"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00001674";"5802188832";"M00002510";"5802129326";"M00002434";"5801751900";"M00000425";"MM-LZ03-0002";"0.43";"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001674";"5802188832";"M00002510";"5802129326";"M00002424";"5801817992";"M00000352";"MM-LZ02-0003";"0.02";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001674";"5802188832";"M00002510";"5802129326";"M00002425";"5801825530";"M00000352";"MM-LZ02-0003";"0.43";"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00007891";"5802198969SGR1";;;;;"assieme saldato";" ";" ";" ";0;"PZ";"mig/mag carbon steel";"5802198969SGR1";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00007892";"5802198969SGR2";;;;;"assieme saldato";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802198969SGR2";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00005640";"5802198964";"M00000464";"MM-LA03-0003";"4.56";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00005639";"5802198957";"M00000430";"MM-LZ04-0001";"0.27";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0001";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00005638";"5802198968";"M00000458";"MM-RT02-0001";"0.26";"PZ";"lamiera";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00005641";"5801990767";"M00000432";"MM-LZ04-0003";"0.10";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00005643";"5802198955";"M00000464";"MM-LA03-0003";"2.10";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00001675";"5802198969";"M00005649";"5801800121";"M00000432";"MM-LZ04-0003";"0.18";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005647";"5801993911";"M00000031";"MM-RZ02-0001";"0.32";"MT";"tubo";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RZ02-0001";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005642";"5801755453";"M00000432";"MM-LZ04-0003";"0.11";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005648";"5801993868";"M00000432";"MM-LZ04-0003";"0.62";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00007892";"5802198969SGR2";"M00005646";"5801993906";"M00000432";"MM-LZ04-0003";"0.14";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00007891";"5802198969SGR1";"M00005645";"5801755319";"M00000034";"MM-RZ02-0004";"0.34";"MT";"tubo";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00007891";"5802198969SGR1";"M00005642";"5801755453";"M00000432";"MM-LZ04-0003";"0.11";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001675";"5802198969";"M00007891";"5802198969SGR1";"M00005644";"5802198963";"M00000432";"MM-LZ04-0003";"0.29";"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001315";"5802220041";"M00001315";"5802220041";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"3.45";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001316";"5802221543";"M00001316";"5802221543";"M00000376";"MM-LF09-0004";"M00000376";"MM-LF09-0004";"0.22";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 60/10";"LAMPI";"";"";"taglio laser no code";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001321";"5802233030";"M00001321";"5802233030";"M00002518";"5802233023";"M00000421";"MM-LF05-0006";"0.31";"KG";"5802233023";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001321";"5802233030";"M00001321";"5802233030";"M00002519";"5801787044";"M00000143";"MM-BF03-0016";"0.37";"MT";"5801787044";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0016";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2;0;0;0;0;0;0;40;0;0;0;0;0;0;;
"M00001321";"5802233030";"M00001321";"5802233030";"M00002520";"5801787053";;;;;"5801787053";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801787053";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001321";"5802233030";"M00002520";"5801787053";"M00002521";"5801787053POS10";"M00000426";"MM-LZ03-0003";"0.22";"KG";"5801787053pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002522";"5802240465";"M00002522";"5802240465";"M00000522";"MM-LF14-0006";"M00000522";"MM-LF14-0006";"0.53";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 40/10";"LAMPI";"";"";"taglio laser no code";"MM-LF14-0006";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006819";"5802285367";"M00006819";"5802285367";"M00006826";"5802268518";;;;;"sheet metal";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802268518";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006819";"5802285367";"M00006819";"5802285367";"M00006828";"5801226757";"M00000461";"MM-LZ02-0006";"0.35";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0006";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006819";"5802285367";"M00006826";"5802268518";"M00006827";"5801226801";"M00000351";"MM-LZ02-0002";"0.02";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002059";"5802299611";"M00002059";"5802299611";"M00002581";"5802250613";"M00000448";"MM-LF12-0010";"1.96";"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002060";"5802299612";"M00002060";"5802299612";"M00002582";"5802250612";"M00000448";"MM-LF12-0010";"1.96";"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002061";"5802299613";"M00002061";"5802299613";"M00002583";"5802250615";"M00000448";"MM-LF12-0010";"3.00";"KG";"5802250615";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002062";"5802299614";"M00002062";"5802299614";"M00002584";"5802250616";"M00000448";"MM-LF12-0010";"3.00";"KG";"5802250616";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0010";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;7;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002063";"5802312895";"M00002063";"5802312895";"M00000381";"MM-LF10-0004";"M00000381";"MM-LF10-0004";"0.80";"KG";"lamiere in acciaio al carbonio";"lega Fe 510 D";"spessore 50/10";"LAMPI";"";"";"taglio laser no code";"MM-LF10-0004";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001329";"5802314019";"M00001329";"5802314019";"M00002359";"5801654342";"M00000521";"MM-LZ15-0001";"0.44";"KG";"bare plate";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ15-0001";"MPL01";"Acciaio zincato";"Lega S355MC + ZF110-RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001329";"5802314019";"M00001329";"5802314019";"M00002360";"5010335854";"M00000123";"MM-CF04-0005";"0.00";"KG";"pipe";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;;
"M00002065";"5802330757";"M00002065";"5802330757";"M00002591";"5802330756";"M00000406";"MM-LF03-0006";"1.20";"KG";"5802330756";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF03-0006";"MPL01";"Acciaio al carbonio";"Lega DC04";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002065";"5802330757";"M00002065";"5802330757";"M00002592";"16771910";;;;;"16771910";" ";" ";" ";2;"PZ";"null";"16771910";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002065";"5802330757";"M00002065";"5802330757";"M00002593";"5802359849";;;;;"5802359849";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802359849";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002065";"5802330757";"M00002593";"5802359849";"M00002594";"5802359852";"M00000390";"MM-LF03-0003";"0.04";"KG";"5802359852";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF03-0003";"MPL01";"Acciaio al carbonio";"Lega DC04";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002065";"5802330757";"M00002593";"5802359849";"M00002595";"17078011";;;;;"17078011";" ";" ";" ";2;"PZ";"null";"17078011";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007862";"5802425251";"M00007862";"5802425251";"M00007863";"5802425254";"M00000341";"MM-LF02-0005";"0.54";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00007862";"5802425251";"M00007862";"5802425251";"M00007864";"5801386388";"M00000160";"MM-CF04-0019";"0.10";"KG";"lamiera";" ";" ";"PRSTT";2;"PZ";"taglio tubi no code";"MM-CF04-0019";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;;
"M00001679";"5802441303";"M00001679";"5802441303";"M00002623";"5802441302";"M00000464";"MM-LA03-0003";"2.01";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001679";"5802441303";"M00001679";"5802441303";"M00002624";"5801661558";"M00000464";"MM-LA03-0003";"0.14";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001971";"5802443096";"M00001971";"5802443096";"M00007801";"5801613025";"M00000464";"MM-LA03-0003";"0.31";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001971";"5802443096";"M00001971";"5802443096";"M00002469";"5801819512";;;;;"5801819512";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801819512";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001971";"5802443096";"M00001971";"5802443096";"M00002466";"5801819743";"M00000430";"MM-LZ04-0001";"0.01";"KG";"5801819743";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0001";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001971";"5802443096";"M00001971";"5802443096";"M00007802";"5802443296";"M00000431";"MM-LZ04-0002";"0.05";"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001971";"5802443096";"M00002469";"5801819512";"M00002470";"5801819513";"M00000432";"MM-LZ04-0003";"0.12";"KG";"SUPPORTING SHEET";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002652";"5802455898";"M00002652";"5802455898";"M00000341";"MM-LF02-0005";"M00000341";"MM-LF02-0005";"0.12";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002653";"5802456689";"M00002653";"5802456689";"M00000376";"MM-LF09-0004";"M00000376";"MM-LF09-0004";"0.52";"KG";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 60/10";"LAMPI";"";"";"saldatura a proiezione nc";"MM-LF09-0004";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002654";"5802457070";"M00002654";"5802457070";"M00000338";"MM-LF02-0002";"M00000338";"MM-LF02-0002";"1.56";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LF02-0002";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001356";"5802466737";"M00001356";"5802466737";"M00000358";"MM-LX02-0005";"M00000358";"MM-LX02-0005";"0.77";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001369";"5802527548";"M00001369";"5802527548";"M00000081";"MM-RF06-0001";"M00000081";"MM-RF06-0001";"1.49";"MT";"rettangolari acciaio al carbon";"lega S355 J2H+CR2";"mm 80 x 80 sp 40/10";"TBSTQ";"";"";"taglio tubi no code";"MM-RF06-0001";"MPL01";"Acciaio al carbonio";"Lega S355 J2H+CR2";6000;80;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00004097";"5802549310";"M00001975";"5802549215";;;;;"PORTILLON";" ";" ";" ";1;"PZ";"assemblaggio chimico";"5802549215";"PFL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00004097";"5802549310";"M00001974";"5802546770";;;;;"TRAP DOOR";" ";" ";" ";1;"PZ";"assemblaggio chimico";"5802546770";"PFL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00004097";"5802549310";"M00001189";"5802482691";;;;;"CHARNIERE";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802482691";"PFL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001189";"5802482691";"M00006246";"5802482691pos10";"M00000373";"MM-LF09-0001";"0.27";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001189";"5802482691";"M00006247";"5802482691pos20";"M00000140";"MM-BF03-0013";"0.05";"MT";"tubo";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0013";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;1.5;0;0;0;0;0;0;8;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001974";"5802546770";"M00004100";"5801842232";"M00000464";"MM-LA03-0003";"0.31";"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001974";"5802546770";"M00002469";"5801819512";;;;;"5801819512";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801819512";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001974";"5802546770";"M00002466";"5801819743";"M00000430";"MM-LZ04-0001";"0.01";"KG";"5801819743";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0001";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001974";"5802546770";"M00004101";"5802546771";"M00000431";"MM-LZ04-0002";"0.05";"KG";"supporto";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LZ04-0002";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002469";"5801819512";"M00002470";"5801819513";"M00000432";"MM-LZ04-0003";"0.12";"KG";"SUPPORTING SHEET";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001975";"5802549215";"M00002510";"5802129326";;;;;"ossature portillon";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802129326";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001975";"5802549215";"M00004098";"5802549038";"M00000464";"MM-LA03-0003";"3.20";"KG";"pannello";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001975";"5802549215";"M00002422";"5801615482";"M00000458";"MM-RT02-0001";"0.60";"PZ";"end plate sheet";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00001975";"5802549215";"M00004099";"5801825531";"M00000512";"MM-LZ14-0001";"0.10";"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LZ14-0001";"MPL01";"Acciaio zincato";"Lega DX52 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002428";"5801751892";"M00000352";"MM-LZ02-0003";"1.50";"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002429";"5801751893";"M00000425";"MM-LZ03-0002";"0.80";"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002430";"5801751894";"M00000352";"MM-LZ02-0003";"1.85";"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002431";"5801751895";"M00000030";"MM-RF02-0020";"0.55";"MT";"tube inferieur";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002432";"5801751896";"M00000352";"MM-LZ02-0003";"0.16";"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002433";"5801751897";"M00000352";"MM-LZ02-0003";"0.07";"KG";"support";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002435";"5801752074";"M00000352";"MM-LZ02-0003";"0.06";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002436";"5801752081";"M00000352";"MM-LZ02-0003";"0.06";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002426";"5801681896";"M00000425";"MM-LZ03-0002";"0.10";"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002427";"5801751764";"M00000053";"MM-RF02-0021";"0.48";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF02-0021";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004097";"5802549310";"M00002510";"5802129326";"M00002434";"5801751900";"M00000425";"MM-LZ03-0002";"0.43";"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
