"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001664";"5801822094";"M00002388";"5801822096";"M00002396";"5801718134";"M00000030";"MM-RF02-0020";0.25;"MT";"5801718134";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002397";"5801821091";"M00000030";"MM-RF02-0020";0.376;"MT";"5801821091";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002398";"5801718136";"M00000030";"MM-RF02-0020";1.305;"MT";"5801718136";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002399";"5801821089";"M00000030";"MM-RF02-0020";1.086;"MT";"5801821089";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002400";"5801718138";"M00000030";"MM-RF02-0020";0.19;"MT";"5801718138";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002401";"5801718140";"M00000030";"MM-RF02-0020";1.026;"MT";"5801718140";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002402";"5801830139";"M00000470";"MM-LZ07-0001";1.9;"KG";"5801830139";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002403";"5801830137";"M00000470";"MM-LZ07-0001";1.5;"KG";"5801830137";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002404";"5801821093";"M00000470";"MM-LZ07-0001";1.2;"KG";"5801821093";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002405";"5801821092";"M00000030";"MM-RF02-0020";0.35;"MT";"5801821092";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002406";"5801821095";"M00000470";"MM-LZ07-0001";0.79;"KG";"5801821095";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002407";"5801736471";"M00000470";"MM-LZ07-0001";0.1;"KG";"5801736471";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002408";"5801736531";"M00000030";"MM-RF02-0020";0.9;"MT";"5801736531";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002409";"5801821090";"M00000030";"MM-RF02-0020";1.1;"MT";"5801821090";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002410";"5801821094";"M00000470";"MM-LZ07-0001";0.79;"KG";"5801821094";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00002416";"5801829669";"M00000516";"MM-LF23-0002";0.945;"KG";"5801829669";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00007880";"5801819451";"M00000432";"MM-LZ04-0003";0.21;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001664";"5801822094";"M00002388";"5801822096";"M00007881";"5801819454";"M00000432";"MM-LZ04-0003";0.22;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001294";"5801868150";"M00001294";"5801868150";"M00002441";"5801868150_POS10";"M00000374";"MM-LF09-0002";0.321;"KG";"5801868150_pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001294";"5801868150";"M00001294";"5801868150";"M00002360";"5010335854";"M00000123";"MM-CF04-0005";0.001;"KG";"pipe";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
"M00001963";"5801981088";"M00001963";"5801981088";"M00005700";"5801981091";"M00000466";"MM-LA03-0005";11;"KG";"pannello";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00001963";"5801981088";"M00005699";"5801981090";;;;;"ossatura";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5801981090";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00001963";"5801981088";"M00002504";"5801981827";"M00000458";"MM-RT02-0001";0.54;"PZ";"5801981827";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005600";"5801367514";;;;;"holder ";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801367514";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005602";"5801540837";;;;;"holder ";" ";" ";" ";2;"PZ";"saldatura a proiezione nc";"5801540837";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005605";"5801619547";;;;;"holder ";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801619547";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00007834";"5801619548";;;;;"holder";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5801619548";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005607";"5801677204";"M00000034";"MM-RZ02-0004";0.392;"MT";"profile";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005608";"5801733045";"M00000351";"MM-LZ02-0002";0.025;"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005609";"5801367927";"M00000351";"MM-LZ02-0002";0.025;"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0002";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00003923";"9335532";"M00000511";"MM-LZ02-0007";0.01;"KG";"lamiera";" ";" ";"LAMPI";3;"NR";"taglio laser no code";"MM-LZ02-0007";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005610";"5801734379";"M00000353";"MM-LZ02-0004";0.418;"KG";"bare sheet";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0004";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005611";"5801428010";"M00000034";"MM-RZ02-0004";0.22;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005612";"5801619500";"M00000034";"MM-RZ02-0004";0.459;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005613";"5801619501";"M00000054";"MM-RZ02-0006";1.892;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RZ02-0006";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;1.5;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005614";"5801619502";"M00000034";"MM-RZ02-0004";0.6;"MT";"profile";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005615";"5801619503";"M00000034";"MM-RZ02-0004";0.683;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005616";"5801619504";"M00000034";"MM-RZ02-0004";0.215;"MT";"profile";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005612";"5801619500";"M00000034";"MM-RZ02-0004";0.459;"MT";"profile";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00007835";"5801620126";"M00000034";"MM-RZ02-0004";0.765;"MT";"profile";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RZ02-0004";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005617";"580120126";"M00000054";"MM-RZ02-0006";1.761;"MT";"profile";" ";" ";"TBSTR";2;"PZ";"taglio tubi no code";"MM-RZ02-0006";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;20;1.5;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005699";"5801981090";"M00005618";"5801699931";"M00000426";"MM-LZ03-0003";0.023;"KG";"bare sheet";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00007834";"5801619548";"M00007837";"5801619558";"M00000426";"MM-LZ03-0003";1;"KG";"holder";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005605";"5801619547";"M00005606";"5801619557";"M00000352";"MM-LZ02-0003";0.098;"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005602";"5801540837";"M00005603";"5801540835";"M00000373";"MM-LF09-0001";0.421;"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005602";"5801540837";"M00005604";"5801540836";"M00000373";"MM-LF09-0001";0.069;"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001963";"5801981088";"M00005600";"5801367514";"M00005601";"5801367821";"M00000432";"MM-LZ04-0003";0.53;"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001670";"5802105103";"M00001670";"5802105103";"M00002468";"5802026518";"M00000464";"MM-LA03-0003";0.243;"KG";"5802026518";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001670";"5802105103";"M00001670";"5802105103";"M00002478";"5802105105";"M00000432";"MM-LZ04-0003";0.34;"KG";"5802105105";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0003";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001670";"5802105103";"M00001670";"5802105103";"M00002466";"5801819743";"M00000430";"MM-LZ04-0001";0.006;"KG";"5801819743";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ04-0001";"MPL01";"Acciaio zincato";"Lega H320LAD+ZF110RB";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00001673";"5802129168";"M00002510";"5802129326";;;;;"ossature portillon";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802129326";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00001673";"5802129168";"M00002511";"5802129164";"M00000464";"MM-LA03-0003";3.63;"KG";"panel";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00001673";"5802129168";"M00002422";"5801615482";"M00000458";"MM-RT02-0001";0.6;"PZ";"end plate sheet";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00001673";"5802129168";"M00002512";"5801820716";"M00000512";"MM-LZ14-0001";0.065;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ14-0001";"MPL01";"Acciaio zincato";"Lega DX52 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002428";"5801751892";"M00000352";"MM-LZ02-0003";1.5;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002429";"5801751893";"M00000425";"MM-LZ03-0002";0.8;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002430";"5801751894";"M00000352";"MM-LZ02-0003";1.85;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002431";"5801751895";"M00000030";"MM-RF02-0020";0.551;"MT";"tube inferieur";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002432";"5801751896";"M00000352";"MM-LZ02-0003";0.164;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002433";"5801751897";"M00000352";"MM-LZ02-0003";0.067;"KG";"support";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002435";"5801752074";"M00000352";"MM-LZ02-0003";0.06;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002436";"5801752081";"M00000352";"MM-LZ02-0003";0.06;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002426";"5801681896";"M00000425";"MM-LZ03-0002";0.097;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002427";"5801751764";"M00000053";"MM-RF02-0021";0.477;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RF02-0021";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002434";"5801751900";"M00000425";"MM-LZ03-0002";0.43;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002424";"5801817992";"M00000352";"MM-LZ02-0003";0.024;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001673";"5802129168";"M00002510";"5802129326";"M00002425";"5801825530";"M00000352";"MM-LZ02-0003";0.426;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00001674";"5802188832";"M00002510";"5802129326";;;;;"ossature portillon";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802129326";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00001674";"5802188832";"M00002440";"5801867181";"M00000425";"MM-LZ03-0002";0.001;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00001674";"5802188832";"M00002421";"5801734016";"M00000464";"MM-LA03-0003";3.2;"KG";"exterior sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00001674";"5802188832";"M00002422";"5801615482";"M00000458";"MM-RT02-0001";0.6;"PZ";"end plate sheet";" ";" ";"LAMFO";1;"PZ";"taglio cesoia";"MM-RT02-0001";"MPL01";"Acciaio zincato";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002428";"5801751892";"M00000352";"MM-LZ02-0003";1.5;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002429";"5801751893";"M00000425";"MM-LZ03-0002";0.8;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002430";"5801751894";"M00000352";"MM-LZ02-0003";1.85;"KG";"renfort";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002431";"5801751895";"M00000030";"MM-RF02-0020";0.551;"MT";"tube inferieur";" ";" ";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0020";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;20;2;0;0;0;0;40;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002432";"5801751896";"M00000352";"MM-LZ02-0003";0.164;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002433";"5801751897";"M00000352";"MM-LZ02-0003";0.067;"KG";"support";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002435";"5801752074";"M00000352";"MM-LZ02-0003";0.06;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002436";"5801752081";"M00000352";"MM-LZ02-0003";0.06;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ02-0003";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001674";"5802188832";"M00002510";"5802129326";"M00002426";"5801681896";"M00000425";"MM-LZ03-0002";0.097;"KG";"tole";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0002";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
