Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00001632";"504311924";"M00007885";"5801205356";"M00006620";"504312543";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,22";"MT"
"M00001632";"504311924";"M00007885";"5801205356";"M00006621";"504312544";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,801";"MT"
"M00001632";"504311924";"M00007885";"5801205356";"M00006622";"504312545";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,613";"MT"
"M00001632";"504311924";"M00007885";"5801205356";"M00006623";"504312546";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,485";"MT"
"M00001632";"504311924";"M00007885";"5801205356";"M00006624";"504312547";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,395";"MT"
"M00001632";"504311924";"M00007885";"5801205356";"M00006625";"504322970";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,008";"KG"
"M00001632";"504311924";"M00007885";"5801205356";"M00006626";"504322975";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,006";"KG"
"M00001632";"504311924";"M00007885";"5801205356";"M00006627";"504322979";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,03";"KG"
"M00001632";"504311924";"M00007885";"5801205356";"M00006628";"504324063";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,03";"KG"
"M00001638";"5801212852";"M00001638";"5801212852";"M00000355";"MM-LX02-0002";"MM-LX02-0002";"M00000355";"MPL01";"LAMPI";"";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"0,1";"KG"
"M00001646";"5801373071";"M00001646";"5801373071";"M00005432";"5801369972";"MM-LA02-0005";"M00000366";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"5,2";"KG"
"M00001646";"5801373071";"M00001646";"5801373071";"M00005433";"5801422500";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001646";"5801373071";"M00005433";"5801422500";"M00005434";"5801373029";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"0,84";"MT"
"M00001646";"5801373071";"M00005433";"5801422500";"M00005435";"5801373030";"MM-RF04-0019";"M00000157";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega S235 JR (Fe 360B)";"mm 40 x 20 sp 20/10";"1,638";"MT"
"M00001646";"5801373071";"M00005433";"5801422500";"M00005436";"5801373567";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,13";"KG"
"M00001646";"5801373071";"M00005433";"5801422500";"M00005437";"5801373562";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,13";"KG"
"M00001646";"5801373071";"M00005433";"5801422500";"M00005438";"5801401002";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,023";"KG"
"M00001648";"5801384050";"M00001648";"5801384050";"M00007391";"MM-LZ14-0003";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,1";"KG"
"M00001649";"5801384890";"M00001649";"5801384890";"M00007391";"MM-LZ14-0003";"MM-LZ14-0003";"M00007391";"MPL01";"LAMPI";"";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.25/10";"0,1";"KG"
"M00001653";"5801497353";"M00001653";"5801497353";"M00002226";"5801497381";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"3,7";"KG"
"M00001653";"5801497353";"M00001653";"5801497353";"M00002227";"5801767947";"MM-RT02-0001";"M00000458";"MPL01";"LAMFO";"Lamiera Forata";"lamiere in reti";"lega lam. forata acciaio zinc.";"spessore 10/10";"1,5";"PZ"
"M00001653";"5801497353";"M00001653";"5801497353";"M00002228";"5801845934";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002229";"5801681893";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"2,032";"KG"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002230";"5801681894";"MM-LF02-0003";"M00000339";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"0,2";"KG"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002231";"5801681895";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"2,115";"KG"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002232";"5801497376";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,024";"MT"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002233";"5801779135";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,564";"KG"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002234";"5801681897";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,116";"KG"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002235";"5801681900";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,724";"KG"
"M00001653";"5801497353";"M00002228";"5801845934";"M00002236";"5801779018";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,01";"KG"
"M00001653";"5801497353";"M00002228";"5801845934";"M00007869";"5801779019";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,01";"KG"
"M00001654";"5801541103";"M00001654";"5801541103";"M00005599";"5801541101";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001654";"5801541103";"M00001654";"5801541103";"M00005619";"5801619495";"MM-LA03-0004";"M00000465";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 25/10";"16";"KG"
"M00001654";"5801541103";"M00001654";"5801541103";"M00005621";"5801620274";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001654";"5801541103";"M00001654";"5801541103";"M00005622";"5801699932";"MM-LA02-0001";"M00000362";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 10/10";"0,044";"KG"
"M00001654";"5801541103";"M00001654";"5801541103";"M00005623";"5801734376";"PC-DD05-0001";"M00000815";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M8";"4";"PZ"
"M00001654";"5801541103";"M00001654";"5801541103";"M00005620";"5801619497";"MM-LA02-0011";"M00000493";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 25/10";"2,133";"KG"
"M00001654";"5801541103";"M00005623";"5801734376";"M00007836";"5801734380";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,242";"KG"
"M00001654";"5801541103";"M00005621";"5801620274";"M00003368";"5801620274POS10";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,324";"KG"
"M00001654";"5801541103";"M00005621";"5801620274";"M00003369";"5801620274_POS20";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,338";"KG"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005600";"5801367814";"PC-DD05-0008";"M00000837";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M5";"4";"PZ"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005602";"5801540837";"PC-DD05-0001";"M00000815";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M8";"2";"PZ"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005605";"5801619547";"PC-DD05-0008";"M00000837";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M5";"4";"PZ"
"M00001654";"5801541103";"M00005599";"5801541101";"M00007834";"5801619548";"PC-DD05-0008";"M00000837";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M5";"4";"PZ"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005607";"5801677204";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,784";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005608";"5801733045";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,025";"KG"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005609";"5801367927";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,025";"KG"
"M00001654";"5801541103";"M00005599";"5801541101";"M00003923";"9335532";"MM-LZ14-0005";"M00007393";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52+110RB";"3000x1500 sp.10/10";"0,03";"KG"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005610";"5801734379";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,836";"KG"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005611";"5801428010";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,22";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005612";"5801619500";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,918";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005613";"5801619501";"MM-RZ02-0006";"M00000054";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 15/10";"1,892";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005614";"5801619502";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,2";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005615";"5801619503";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,683";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005616";"5801619504";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,43";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00007835";"5801620126";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"0,765";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005617";"580120126";"MM-RZ02-0006";"M00000054";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 15/10";"3,522";"MT"
"M00001654";"5801541103";"M00005599";"5801541101";"M00005618";"5801699931";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,046";"KG"
"M00001654";"5801541103";"M00007834";"5801619548";"M00007837";"5801619558";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"1";"KG"
"M00001654";"5801541103";"M00005605";"5801619547";"M00005606";"5801619557";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,098";"KG"
"M00001654";"5801541103";"M00005602";"5801540837";"M00005603";"5801540835";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"0,842";"KG"
"M00001654";"5801541103";"M00005602";"5801540837";"M00005604";"5801540836";"MM-LF02-0005";"M00000341";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"0,138";"KG"
"M00001654";"5801541103";"M00005600";"5801367814";"M00005601";"5801367821";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,53";"KG"
"M00001655";"5801545072";"M00001655";"5801545072";"M00005447";"0005808";"MM-LA03-0004";"M00000465";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 25/10";"10,485";"KG"
"M00001655";"5801545072";"M00001655";"5801545072";"M00008400";"5801545072_OSSATURA";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"11";"UN"
"M00001655";"5801545072";"M00008400";"5801545072_OSSATURA";"M00005448";"0005809";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,746";"KG"
"M00001655";"5801545072";"M00008400";"5801545072_OSSATURA";"M00005449";"0005810";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,746";"KG"
"M00001655";"5801545072";"M00008400";"5801545072_OSSATURA";"M00005450";"5811";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,51";"KG"
"M00001655";"5801545072";"M00008400";"5801545072_OSSATURA";"M00005451";"5812";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,51";"KG"
"M00001656";"5801554869";"M00001656";"5801554869";"M00006809";"OSS_5801554869";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001656";"5801554869";"M00001656";"5801554869";"M00002259";"ICADJ0011881";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001656";"5801554869";"M00001656";"5801554869";"M00002260";"5801554055";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001656";"5801554869";"M00001656";"5801554869";"M00002258";"ICADJ0002570";"MM-LA03-0004";"M00000465";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 25/10";"12,02";"KG"
"M00001656";"5801554869";"M00001656";"5801554869";"M00002249";"ICADJ0012449";"MM-LA02-0002";"M00000363";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 15/10";"0,125";"KG"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002253";"ICADJ0002406";"";"";"SLL01";" ";"";"ICADJ0002406";" ";" ";"";""
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00007838";"ICADJ0001649";"";"";"SLL01";" ";"";"complessivo";" ";" ";"";""
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00007839";"ICADJ0005539";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,138";"KG"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002254";"ICADJ0001931";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,045";"KG"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00007878";"ICADJ0002384";"MM-LA03-0004";"M00000465";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 25/10";"0,009";"KG"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002248";"ICADJ0001896";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,597";"KG"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002247";"ICADJ0001895";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,146";"KG"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002246";"ICADJ0001893";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,165";"KG"
"M00001656";"5801554869";"M00006809";"OSS_5801554869";"M00002245";"ICADJ0001892";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,568";"KG"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002243";"ICADJ0001606";"MM-RA03-0006";"M00000006";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 30 x 20 sp 20/10";"1,403";"MT"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002238";"ICADJ0001650";"MM-RA03-0006";"M00000006";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 30 x 20 sp 20/10";"1,403";"MT"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002239";"ICADJ0001651";"MM-RA03-0006";"M00000006";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 30 x 20 sp 20/10";"1,059";"MT"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002240";"ICADJ0001652";"MM-RA03-0006";"M00000006";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 30 x 20 sp 20/10";"1,059";"MT"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002241";"ICADJ0001654";"MM-RA03-0006";"M00000006";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 30 x 20 sp 20/10";"1";"MT"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002242";"ICADJ0001655";"MM-RA03-0006";"M00000006";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 30 x 20 sp 20/10";"1,038";"MT"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002252";"ICADJ0001752";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,493";"KG"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002244";"ICADJ0002378";"MM-RA03-0006";"M00000006";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 30 x 20 sp 20/10";"1,038";"MT"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002256";"ICADJ0020730";"MM-LA02-0006";"M00000367";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"0,073";"KG"
"M00001656";"5801554869";"M00007838";"ICADJ0001649";"M00002255";"ICADJ0020729";"MM-LA02-0006";"M00000367";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"0,064";"KG"
"M00001656";"5801554869";"M00002253";"ICADJ0002406";"M00007879";"ICADJ0002407";"MM-LA02-0006";"M00000367";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"0,032";"KG"
"M00001656";"5801554869";"M00002253";"ICADJ0002406";"M00005723";"ICADJ0002334";"MM-CA03-0001";"M00000048";"MPL01";"PRSTT";"Profilato Tondo";"tondi alluminio";"lega P-Al-MG 2.5";"diam. mm 8";"0,005";"KG"
"M00001657";"5801561429";"M00001657";"5801561429";"M00002281";"0002309";"MM-LA03-0004";"M00000465";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 25/10";"3,375";"KG"
"M00001657";"5801561429";"M00001657";"5801561429";"M00002269";"0002292";"504269693";"M00002251";"MCO01";" ";"";"charniere";" ";" ";"1";"PZ"
"M00001657";"5801561429";"M00001657";"5801561429";"M00005637";"0002302";" ";"SER0100926";"SER01";" ";"";"Costo DiBa Cataforesi";" ";" ";"1";"UN"
"M00001657";"5801561429";"M00005637";"0002302";"M00002263";"0002303";"MM-LF02-0012";"M00000348";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 12/10";"0,377";"KG"
"M00001657";"5801561429";"M00005637";"0002302";"M00002264";"0002304";"MM-LF02-0012";"M00000348";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 12/10";"0,123";"KG"
"M00001657";"5801561429";"M00005637";"0002302";"M00002265";"0002305";"MM-LF02-0012";"M00000348";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 12/10";"0,324";"KG"
"M00001657";"5801561429";"M00005637";"0002302";"M00002266";"0002306";"MM-LF02-0012";"M00000348";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 12/10";"0,288";"KG"
"M00001657";"5801561429";"M00005637";"0002302";"M00002267";"0002307";"MM-LF02-0012";"M00000348";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 12/10";"0,237";"KG"
"M00001657";"5801561429";"M00005637";"0002302";"M00002268";"0002308";"MM-LF02-0001";"M00000337";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega DD11";"spessore 10/10";"7";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00002271";"0002294";"MM-RA03-0002";"M00000002";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 25 x 25 sp 20/10";"1,01";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00002278";"0002295";"MM-RA03-0002";"M00000002";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 25 x 25 sp 20/10";"0,352";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00002273";"0002296";"MM-RA03-0002";"M00000002";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 25 x 25 sp 20/10";"1,072";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00002270";"0002298";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,38";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00002277";"0002299";"MM-RA03-0002";"M00000002";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 25 x 25 sp 20/10";"0,669";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00002274";"0002337";"";"";"SLL01";" ";"";"assieme";" ";" ";"";""
"M00001657";"5801561429";"M00002269";"0002292";"M00005712";"0002297";"MM-RA03-0002";"M00000002";"MPL01";"TBSTQ";"Tubolare standard quadro";"rettangolari alluminio";"lega P-Al-MG 2.5";"mm 25 x 25 sp 20/10";"1,072";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00002280";"0006249";"MM-LA02-0006";"M00000367";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"0,02";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00005714";"0002310";"MM-LA02-0006";"M00000367";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 40/10";"0,02";"KG"
"M00001657";"5801561429";"M00002269";"0002292";"M00005715";"0005522";"MM-LA02-0003";"M00000364";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in alluminio";"lega 5754 H111";"spessore 20/10";"0,042";"KG"
